timestamp,torso_x,torso_y,shoulder_width,head_offset_x,head_offset_y,movement_speed
5.623627185821533,0.6187637001276016,0.7799900472164154,0.5290810963529358,0.09113399684429169,-0.4530969560146332,0.004208307707319466
5.683005332946777,0.6397462785243988,0.7729364037513733,0.5096869762162088,0.08053907752037048,-0.45021551847457886,0.022136451438965348
5.745014667510986,0.6284236907958984,0.7696605026721954,0.5228628552016865,0.09229874610900879,-0.45208218693733215,0.01178696401751298
5.806020975112915,0.6191702038049698,0.7857445776462555,0.5513234528381178,0.09106431901454926,-0.4646076261997223,0.018555982573350054
5.865734338760376,0.6174841821193695,0.7850375771522522,0.5425883352573626,0.0928279459476471,-0.4611470103263855,0.001828255677643397
5.9222571849823,0.6128141134977341,0.7909434139728546,0.5457804538356261,0.10795678198337555,-0.47145572304725647,0.007529173227012856
5.979816913604736,0.6169232130050659,0.779611349105835,0.5505350396275553,0.08731478452682495,-0.4714299440383911,0.012054061262142979
6.038419485092163,0.6301025748252869,0.7798166275024414,0.5324908451257617,0.04897564649581909,-0.47512876987457275,0.01318096040538818
6.093746662139893,0.6208646297454834,0.787801057100296,0.5468402283471429,0.06006544828414917,-0.46663370728492737,0.012210272122297762
6.151731491088867,0.6171850562095642,0.7679764628410339,0.5258490749130152,0.05229085683822632,-0.4596617817878723,0.0201631792867743
6.212486028671265,0.609382152557373,0.7804423570632935,0.5342077196943379,0.0588153600692749,-0.472969651222229,0.014706591181029733
6.272369861602783,0.6154296100139618,0.7869043052196503,0.5386828410047435,0.0519544780254364,-0.49044176936149597,0.008850339861536053
6.331763744354248,0.5988180935382843,0.7948142290115356,0.5522939708674607,0.052842408418655396,-0.4916515350341797,0.01839862424245734
6.39056134223938,0.5937133431434631,0.7808853089809418,0.5445193274052971,0.03498810529708862,-0.4736013114452362,0.014834867367526615
6.452499628067017,0.5834735333919525,0.7843095064163208,0.5420508266221853,-0.01833149790763855,-0.43771934509277344,0.010797167768613596
6.506699085235596,0.590082436800003,0.7772014737129211,0.52750499675231,-0.02500942349433899,-0.4472065567970276,0.009705757732889331
6.568715810775757,0.5765861868858337,0.7768741846084595,0.5419668929463786,-0.008950531482696533,-0.44586193561553955,0.013500217772451467
6.628940582275391,0.598682165145874,0.7525548338890076,0.48096184951589394,-0.023476123809814453,-0.4392344355583191,0.03285822689500879
6.68674635887146,0.5327966213226318,0.7127344310283661,0.4812035682092136,0.09823423624038696,-0.39401552081108093,0.07698421506301244
6.743417024612427,0.5367276668548584,0.7581831812858582,0.5313215043056123,0.04133260250091553,-0.4047467112541199,0.04561843946195796
6.803147554397583,0.5660170763731003,0.7291063666343689,0.48631003267333606,-0.011743113398551941,-0.40337496995925903,0.04127142668002087
6.85887598991394,0.5715161859989166,0.7430552244186401,0.5085031900217181,0.0015436112880706787,-0.4547758102416992,0.014993693346289645
6.917973756790161,0.5627779960632324,0.7409650683403015,0.5096619013754184,-0.009752392768859863,-0.4287521243095398,0.008984693416244575
6.974464178085327,0.5636789053678513,0.7749475836753845,0.5570362046936878,-0.012297198176383972,-0.46060651540756226,0.033994455225437877
7.035503387451172,0.5647265315055847,0.7257667779922485,0.5112476618597993,-0.016187608242034912,-0.41818344593048096,0.04919196243459741
7.096968650817871,0.5705904811620712,0.7165384888648987,0.5079794563037819,-0.045893535017967224,-0.4085589051246643,0.010933765398606823
7.155031204223633,0.5544725507497787,0.7240080833435059,0.524600427263523,0.004706874489784241,-0.4354519844055176,0.017764642480228576
7.211499214172363,0.5637918561697006,0.721541702747345,0.5354932434795737,-0.001130327582359314,-0.4311770796775818,0.009640149726788696
7.27045750617981,0.5877043455839157,0.7028287649154663,0.5284793112108104,-0.00713638961315155,-0.4575423002243042,0.030364143200240383
7.324014186859131,0.5864688009023666,0.6994063854217529,0.5348531699280644,-0.038881465792655945,-0.4291309118270874,0.003638578301905023
7.381639003753662,0.5824460685253143,0.7000417113304138,0.5483902910633164,-0.009763211011886597,-0.46369844675064087,0.004072593128167936
7.4408814907073975,0.5722512453794479,0.7104877233505249,0.575853759144663,-0.024319037795066833,-0.4642983675003052,0.014596355233406674
7.499826431274414,0.5836652368307114,0.7069445848464966,0.5763164419154861,-0.02409963309764862,-0.4790877103805542,0.011951277392322657
7.556267261505127,0.597583070397377,0.6803652048110962,0.5552853698973585,-0.01905377209186554,-0.46003735065460205,0.030002825437875778
7.616302967071533,0.5931356400251389,0.6747070550918579,0.5636524984874697,-0.015680357813835144,-0.47699129581451416,0.0071968253529749275
7.6765618324279785,0.5958536118268967,0.6778156757354736,0.5753285522446699,-0.006263598799705505,-0.48222947120666504,0.004129272698801138
7.732871770858765,0.6001787930727005,0.6721664667129517,0.5572666245466649,-0.01368887722492218,-0.5001320838928223,0.007114826448283673
7.789637327194214,0.612003818154335,0.6884967684745789,0.5641304156418022,-0.028555050492286682,-0.49512332677841187,0.020162092495747803
7.847137928009033,0.6055739969015121,0.6810393333435059,0.5517200906314467,-0.019852563738822937,-0.49261558055877686,0.009846620744063136
7.908162355422974,0.6146038174629211,0.6913837194442749,0.5735163084272882,-0.04152631759643555,-0.49631309509277344,0.013731131897007925
7.9687745571136475,0.6162765622138977,0.6962313652038574,0.5599824126911536,-0.04018378257751465,-0.49769318103790283,0.005128132643791307
8.027447700500488,0.6060172319412231,0.7126091122627258,0.5682961432528727,-0.0019185543060302734,-0.5075557827949524,0.019325745945967764
8.084976434707642,0.6019741743803024,0.7262009978294373,0.5891308918094698,0.007483199238777161,-0.5238198637962341,0.014180467823717825
8.149483919143677,0.5884762406349182,0.7083749175071716,0.5673458541652994,0.02557295560836792,-0.505425751209259,0.022359860354005962
8.205910682678223,0.5986736863851547,0.722835123538971,0.588590032668942,-0.007463559508323669,-0.5111048817634583,0.017694221042789705
8.26342487335205,0.5921154916286469,0.726559579372406,0.58145579630831,0.00465431809425354,-0.5189864039421082,0.007541981816438953
8.316872119903564,0.5923257619142532,0.7217302322387695,0.5992611392065681,0.002911016345024109,-0.5240288972854614,0.004833922561457912
8.375124454498291,0.5855047255754471,0.7181998491287231,0.5872013957194745,0.013081952929496765,-0.5267442464828491,0.0076805039964194305
8.435559749603271,0.5851630866527557,0.7213361263275146,0.5954096918622656,0.029484838247299194,-0.5372625589370728,0.00315482991952929
8.490869045257568,0.5794687718153,0.7025817036628723,0.5629112600157044,0.01937033236026764,-0.5025278925895691,0.019599836503198662
8.54951524734497,0.5888967961072922,0.7012463808059692,0.582885743389876,-0.0043935626745224,-0.4949619770050049,0.009522117893754655
8.606370210647583,0.5820293575525284,0.7128161787986755,0.5914513707322276,0.017558500170707703,-0.5132727026939392,0.013454439337835187
8.669538974761963,0.580345019698143,0.7074707746505737,0.5867613267634182,0.01256801187992096,-0.5045186281204224,0.005604492797235048
8.735592603683472,0.5837093740701675,0.6991272568702698,0.5764113854433414,0.004150852560997009,-0.49357789754867554,0.00899628641667265
8.800734043121338,0.5903420001268387,0.7040144801139832,0.5720209129761005,0.0028829425573349,-0.4886571764945984,0.008238730450835572
8.857921838760376,0.5798425674438477,0.7250577211380005,0.6029197822767839,0.01815509796142578,-0.5150620937347412,0.02351714437297918
8.91729187965393,0.580249086022377,0.7209997177124023,0.601158867796765,0.021564945578575134,-0.5129827260971069,0.004078314499502926
8.977339506149292,0.5990506857633591,0.6936275959014893,0.5534530315768925,-0.020244285464286804,-0.47162044048309326,0.033207426959214414
9.032616376876831,0.5857345163822174,0.6916052103042603,0.5677118853912242,-0.0050276219844818115,-0.45678794384002686,0.013468868196368024
9.093743085861206,0.5864857286214828,0.7097649574279785,0.599409234225143,0.0003112107515335083,-0.47051405906677246,0.018175278138884584
9.152188777923584,0.5902394950389862,0.694794774055481,0.5671983108082789,-0.006073802709579468,-0.436564564704895,0.015433637047804979
9.213474035263062,0.5807456970214844,0.7128521800041199,0.5861693179741599,0.004344642162322998,-0.45177310705184937,0.020401032091319837
9.270616054534912,0.5876586586236954,0.7111037373542786,0.5843211516561905,-0.018152251839637756,-0.44550663232803345,0.007130644417822821
9.330480337142944,0.5831250697374344,0.697858989238739,0.5765042188231894,-0.005094006657600403,-0.43238550424575806,0.013999170719500409
9.387467861175537,0.5912648737430573,0.6737872362136841,0.5547625776738945,-0.024774521589279175,-0.4075899124145508,0.025410739913453825
9.444694519042969,0.5809534043073654,0.6860873103141785,0.5644475093267316,0.0005899816751480103,-0.42528074979782104,0.016050489861710128
9.502637386322021,0.5867387056350708,0.7036263942718506,0.5717324691380364,-0.0126572847366333,-0.43880271911621094,0.01846859977168332
9.560224294662476,0.5805484354496002,0.7033780813217163,0.5683300252054195,-0.005291610956192017,-0.43126821517944336,0.006195248525307953
9.61582064628601,0.5778865814208984,0.6877360343933105,0.5748288670327727,-0.000723719596862793,-0.42181479930877686,0.015866918383245186
9.672464847564697,0.5788017362356186,0.6943225860595703,0.5661114643724819,-0.005082294344902039,-0.4371684789657593,0.006649824898989054
9.73278546333313,0.5800988376140594,0.7051764726638794,0.5968250065539384,0.013391882181167603,-0.4394282102584839,0.010931117344770995
9.789367914199829,0.5824613869190216,0.6970500946044922,0.5965071347771812,0.015469402074813843,-0.4430968761444092,0.008462839924190163
9.849990129470825,0.5941947847604752,0.671044111251831,0.5522302987219191,-0.0110100656747818,-0.4095958471298218,0.028530401242266377
9.906718254089355,0.5731969922780991,0.6890508532524109,0.5654530063594781,0.022122755646705627,-0.4263541102409363,0.027661345712173442
9.965758800506592,0.5691204965114594,0.7216812372207642,0.5914850458733802,0.04049083590507507,-0.4564394950866699,0.0328840352702888
10.024564027786255,0.5638589262962341,0.7104082703590393,0.5910782390530439,0.05610334873199463,-0.4183763861656189,0.012440414100635552
10.081509590148926,0.5561442673206329,0.729974627494812,0.6131747866478362,0.08201619982719421,-0.43488121032714844,0.021032315485329415
10.139483451843262,0.5475578904151917,0.7310368418693542,0.5955732559517694,0.11463803052902222,-0.4211791157722473,0.008651830311545622
10.200257539749146,0.5602726936340332,0.7391467094421387,0.6431888034851424,0.10241132974624634,-0.46692538261413574,0.01508098713420192
10.26028823852539,0.5533047541975975,0.7614575028419495,0.6456598905229299,0.12600401788949966,-0.477861225605011,0.023373568022851725
10.320732593536377,0.5646656379103661,0.7478319406509399,0.635420742955583,0.12068507820367813,-0.43161725997924805,0.017740507990362565
10.380134582519531,0.5530311018228531,0.7706751227378845,0.6185342084225393,0.14643065631389618,-0.4377385973930359,0.025635393459608677
10.437101125717163,0.5528477281332016,0.7595021724700928,0.6140370148039042,0.15515120327472687,-0.4230329990386963,0.0111744549574735
10.501149892807007,0.5639732480049133,0.7445248365402222,0.599565893754774,0.13951224088668823,-0.40971827507019043,0.018657378807647274
10.56217098236084,0.5751484483480453,0.7451924085617065,0.5881186024843191,0.12035949528217316,-0.43424928188323975,0.011195121933815938
10.618233442306519,0.5657954066991806,0.7477448582649231,0.591395158609939,0.14017678797245026,-0.42354756593704224,0.009695070271681832
10.680559396743774,0.5740041732788086,0.7317923903465271,0.5826449774217592,0.12462544441223145,-0.4023497700691223,0.017940598692526146
10.73900580406189,0.5738129764795303,0.7121126651763916,0.567232872680342,0.14952199161052704,-0.40515220165252686,0.019680653926841936
10.79692816734314,0.586118534207344,0.7220841646194458,0.5850383791754701,0.12078134715557098,-0.40935778617858887,0.015838483264990565
10.857218027114868,0.5752362906932831,0.7344530820846558,0.5790638484303949,0.14465317130088806,-0.3911781311035156,0.016474627254068546
10.914329767227173,0.5752939581871033,0.7484034895896912,0.5877431532752713,0.13602757453918457,-0.41818147897720337,0.01395052669602089
10.970566272735596,0.5865975320339203,0.7386341691017151,0.5591453034469259,0.13681837916374207,-0.39770275354385376,0.01494022772608352
11.03201174736023,0.5825643837451935,0.7667092084884644,0.5671952520128546,0.11202815175056458,-0.45428240299224854,0.028363253016647837
11.090487241744995,0.5881407558917999,0.7632583975791931,0.570844491073818,0.12124750018119812,-0.4473274350166321,0.006557745210740776
11.150119066238403,0.5590919554233551,0.7746820449829102,0.5797028831852785,0.13124147057533264,-0.43872201442718506,0.03121430006679585
11.206165075302124,0.5879001021385193,0.7507604360580444,0.5699191559092519,0.1300421953201294,-0.43716537952423096,0.03744532935783367
11.26602554321289,0.5798750072717667,0.7523282766342163,0.5497789167602798,0.12328837811946869,-0.4267864227294922,0.008176813052324865
11.323008060455322,0.5945769548416138,0.7599296569824219,0.5589142933056895,0.09747576713562012,-0.4453476667404175,0.016550777792738898
11.38260793685913,0.5974254012107849,0.7412884831428528,0.5537266102379246,0.0957147479057312,-0.43285220861434937,0.018857545143392322
11.437745332717896,0.5928348451852798,0.7590579986572266,0.5595105998513001,0.11021839082241058,-0.43606603145599365,0.01835289857866793
11.495999813079834,0.5803990066051483,0.7736316323280334,0.5989934897606128,0.11015257239341736,-0.464405357837677,0.019158310978840593
11.552532434463501,0.5919703543186188,0.7628718018531799,0.5666389772011241,0.12572792172431946,-0.45876163244247437,0.015800950596518693
11.609650135040283,0.592122033238411,0.7666001915931702,0.580315409251286,0.12918035686016083,-0.4710196852684021,0.0037314737769377085
11.667643547058105,0.5971498787403107,0.7835386395454407,0.5987783224814548,0.12254104018211365,-0.4905009865760803,0.017668906288244052
11.727404594421387,0.6059122085571289,0.784828782081604,0.5893143477250847,0.09718537330627441,-0.4836076498031616,0.008856799172518245
11.789792776107788,0.601639062166214,0.7987329363822937,0.5958246252632605,0.11300483345985413,-0.5127672553062439,0.014545971500576267
11.847226619720459,0.615617424249649,0.7726843953132629,0.5777840511272212,0.10405036807060242,-0.4815153479576111,0.029562156524188102
11.90424394607544,0.6110763847827911,0.7961409687995911,0.6069360914814733,0.037097662687301636,-0.5026995539665222,0.02389208821260864
11.963608264923096,0.6089505404233932,0.7846115231513977,0.5978037472116264,0.09095688164234161,-0.522195041179657,0.011723793379065865
12.023045778274536,0.6192764192819595,0.767533540725708,0.6177876056182856,0.07596813142299652,-0.5154047012329102,0.019956985191505062
12.080999374389648,0.6245658099651337,0.7539787888526917,0.6143741566562356,0.05604204535484314,-0.508461058139801,0.014550221721275926
12.136100769042969,0.623540997505188,0.7404382824897766,0.5941250039921318,0.08257603645324707,-0.5001147389411926,0.013579232420950845
12.195054769515991,0.6244794577360153,0.7339333295822144,0.6085828012276282,0.07678313553333282,-0.5332651138305664,0.006572299440412551
12.255338430404663,0.6308746933937073,0.710746169090271,0.595421656850607,0.06553494930267334,-0.4943481683731079,0.024052930191487142
12.313383102416992,0.6327299475669861,0.7178412079811096,0.5821779468408977,0.04635077714920044,-0.5109781622886658,0.0073335901787583545
12.36922001838684,0.6195278763771057,0.7083116769790649,0.5508747548400439,0.01630955934524536,-0.4954608678817749,0.016282095836273658
12.429689168930054,0.599345862865448,0.7421359419822693,0.590409516288915,0.044674456119537354,-0.5231476426124573,0.039387746475163174
12.487177610397339,0.6013015806674957,0.7307270169258118,0.5982980588170884,0.03454330563545227,-0.5317493081092834,0.01157533598065778
12.547720909118652,0.5825702995061874,0.7259499430656433,0.5901060169865038,0.02725304663181305,-0.49632638692855835,0.019330838797359196
12.601617097854614,0.5782749652862549,0.6944606304168701,0.5791778606602973,0.016618013381958008,-0.4702810049057007,0.03178091734285074
12.662295579910278,0.5669473260641098,0.7169621586799622,0.5731121964384739,0.002712145447731018,-0.5136721730232239,0.025191946818811158
12.720746040344238,0.5632755607366562,0.7178844213485718,0.5762616995588409,0.0017791539430618286,-0.5135605335235596,0.003785819468728201
12.78049612045288,0.5475556999444962,0.7267023324966431,0.5800771785904276,-0.0061655193567276,-0.5023857355117798,0.018024138823815417
12.836674928665161,0.5409066081047058,0.7013779878616333,0.5622940096889991,-0.018947482109069824,-0.4837833642959595,0.026182682320318413
12.897868871688843,0.5323317795991898,0.7012697458267212,0.5746863002091577,-0.019427314400672913,-0.49334633350372314,0.00857551166036946
12.954707622528076,0.5354200154542923,0.7037939429283142,0.5590536515428749,-0.038089826703071594,-0.4772431254386902,0.003988580161464916
13.012276649475098,0.5331015437841415,0.6937652230262756,0.5888622056934999,-0.04835878312587738,-0.4706045985221863,0.01029322756762116
13.069062948226929,0.5171200633049011,0.6927118897438049,0.5862545380391032,-0.0409102737903595,-0.466879665851593,0.01601615525999617
